Round,Timestamp,Accuracy,Loss
1,35.39313817024231,92.34,0.29968234510421754
2,65.48316383361816,95.11,0.16738264346718787
3,97.36489844322205,96.09,0.12848167768120766
4,130.96846199035645,96.75,0.10863311790265143
5,163.98026251792908,96.98,0.09655276800524443
6,198.405837059021,97.23,0.08667879229616374
7,230.77754855155945,97.46,0.07964693125626073
8,262.19080448150635,97.62,0.07554713707324118
9,295.4522120952606,97.68,0.07095319524914957
10,328.2357680797577,97.84,0.0663698813344352
11,360.60095262527466,97.98,0.06366081854873337
12,393.1085298061371,98.08,0.05979660785375163
13,425.14273619651794,98.14,0.05778273941092193
14,455.38309359550476,98.19,0.05534376311567612
15,487.6090862751007,98.24,0.05387117477974389
16,519.9680955410004,98.32,0.05202728932810714
17,552.3609602451324,98.4,0.04965357456316706
18,584.5460259914398,98.44,0.049576478355913424
19,616.6594295501709,98.52,0.04760560640408657
20,648.9046823978424,98.51,0.04702140626524924
